6,1,86,8,1,1,15,15,0,,,,,1,1,1,1,,,4,/////,,
40,1,86,8,2,0,12,15,0,3,,3,,1,1,,,,,1,/////,,
6,1,86,8,2,1,13,5,0,3,5,1,0,1,1,1,1,,,4,/////,,
10,1,86,8,2,1,13,10,0,2,,,,1,2,1,1,,,4,/////,,Schmergow
33,1,86,8,2,1,14,20,0,0,3,1,0,1,0,4,1,,,4,/////,,Potsdam
33,1,86,8,2,1,16,20,0,2,3,1,0,1,0,4,1,,,4,/////,,Potsdam
6,1,86,8,4,1,16,45,0,0,8,3,7,1,0,0,1,,,4,/////,,
10,1,86,8,4,1,16,45,0,0,8,3,7,1,0,0,1,,3,4,/////,,Schmergow
17,1,86,8,4,1,17,37,0,0,6,1,0,8,0,0,1,,14,3,/////,,
33,1,86,8,5,0,11,15,0,0,3,1,5,1,0,4,1,,,8,/////,,
40,1,86,8,5,0,12,40,0,2,,3,,1,1,,,,,1,/////,,
6,1,86,8,5,1,19,15,0,8,2,1,0,8,2,4,2,,,4,/////,,
10,1,86,8,5,1,19,15,0,8,2,1,0,8,2,4,2,,,4,/////,,Schmergow
40,1,86,8,6,0,3,55,0,6,,1,,8,1,,,,,1,/////,,
40,1,86,8,8,0,5,0,0,1,,1,,8,0,,,,,1,/////,,
4,1,86,8,8,1,8,15,0,1,2,1,8,1,1,4,1,,,8,/////,,
33,1,86,8,8,0,10,25,0,0,3,1,5,1,0,4,1,,,8,/////,,
7,1,86,8,8,1,10,43,0,4,8,5,0,1,1,4,1,,,7,/////,,
33,1,86,8,8,0,12,55,0,18,8,5,2,1,1,4,2,,,8,/////,,
2,1,86,8,8,0,13,0,0,20,4,5,3,1,2,1,2,,,8,/////,,UH
17,1,86,8,8,1,13,5,0,1,2,1,5,1,1,1,1,,,1,/////,,
4,1,86,8,8,0,13,30,0,22,7,3,5,1,2,4,2,,,8,/////,,
33,1,86,8,8,0,14,30,0,4,8,5,2,5,0,4,1,,,8,/////,,
16,1,86,8,8,0,14,45,0,2,4,1,0,1,2,1,1,,,8,/////,,
7,1,86,8,8,1,15,7,0,1,8,5,5,1,1,4,1,,,7,/////,,
33,1,86,8,8,0,17,0,0,1,6,1,8,1,0,1,1,,,8,/////,,
4,1,86,8,8,0,17,10,0,0,7,3,0,2,1,1,1,,,8,/////,,
6,1,86,8,8,1,18,10,0,2,2,1,5,3,3,1,2,,,4,/////,,
10,1,86,8,8,1,18,10,0,2,2,1,5,3,3,1,2,,,4,/////,,Schmergow
6,1,86,8,8,1,18,15,0,1,2,1,5,2,2,1,1,,,4,/////,,
10,1,86,8,8,1,18,15,0,1,2,1,5,2,2,1,1,,,4,/////,,Schmergow
4,1,86,8,9,0,9,5,0,0,1,1,0,7,1,1,1,,,8,/////,,
6,1,86,8,9,1,9,30,0,1,1,1,5,1,0,0,1,,,4,/////,,
6,1,86,8,9,1,9,30,0,1,1,1,5,7,1,1,1,,,4,/////,,
10,1,86,8,9,1,9,30,0,1,1,1,5,1,0,0,1,,,4,/////,,Schmergow
10,1,86,8,9,1,9,30,0,1,1,1,5,7,1,1,1,,,4,/////,,Schmergow
2,1,86,8,9,0,10,15,0,2,1,5,5,1,1,1,1,,,8,/////,,
7,1,86,8,9,0,11,7,0,0,6,4,0,1,1,4,1,,,7,/////,,
40,1,86,8,9,0,19,45,0,1,,3,,8,0,,,,,1,/////,,
7,1,86,8,10,0,14,16,0,3,8,5,0,1,1,4,1,,,7,/////,,
33,1,86,8,10,2,14,40,0,0,,,,1,0,4,1,,,8,/////,,
4,1,86,8,10,1,15,7,0,2,8,5,6,1,1,1,1,,,8,/////,,
33,1,86,8,10,2,15,45,0,0,,,,1,0,0,1,,,8,/////,,
2,1,86,8,10,1,18,30,0,3,2,5,5,1,2,1,1,,,8,/////,,
2,1,86,8,10,1,18,30,0,3,2,5,5,3,2,1,2,,,8,/////,,
4,1,86,8,10,0,18,33,0,0,4,1,8,3,1,1,1,,,8,/////,,
6,1,86,8,10,1,18,40,0,1,2,1,3,1,0,0,1,,,4,/////,,
6,1,86,8,10,1,18,40,0,2,2,1,3,3,1,1,1,,,4,/////,,
10,1,86,8,10,1,18,40,0,1,2,1,3,1,0,0,1,,,4,/////,,Schmergow
10,1,86,8,10,1,18,40,0,2,2,1,3,3,1,1,1,,,4,/////,,Schmergow
17,1,86,8,12,1,6,38,0,0,8,3,0,2,0,1,1,,9,1,/////,,
4,1,86,8,14,1,5,20,0,5,8,1,0,1,1,4,1,,,8,/////,,
4,1,86,8,14,1,5,20,0,5,8,1,0,5,1,4,1,,,8,/////,,
4,1,86,8,14,1,7,5,0,6,8,3,8,11,1,1,2,,,8,/////,,
4,1,86,8,14,1,7,5,0,0,8,3,8,12,1,1,1,,,8,/////,,
4,1,86,8,14,1,7,30,0,3,8,3,0,1,0,0,2,,,8,/////,,
4,1,86,8,14,1,7,30,0,3,8,3,8,5,1,0,1,,,8,/////,,
17,1,86,8,14,1,7,30,0,3,3,1,0,7,2,1,1,,4,1,/////,,
17,1,86,8,14,1,7,30,0,3,3,1,0,11,2,1,1,,,1,/////,,
4,1,86,8,14,1,7,55,0,0,8,3,0,2,1,0,2,,,8,/////,,
16,1,86,8,14,0,8,30,0,9,0,0,0,1,0,0,1,,,8,/////,,
9,1,86,8,14,1,9,45,0,4,4,3,5,1,1,0,1,,,8,/////,,Lausche
38,1,86,8,14,1,9,45,0,4,4,3,5,1,1,0,1,,2,8,/////,,Lausche
17,1,86,8,14,1,18,37,0,2,5,1,0,3,2,1,1,,13,1,/////,,
40,1,86,8,14,0,19,25,0,1,,1,,8,0,,,,,1,/////,,
11,1,86,8,15,0,,,0,,,,,2,,,,,,21,/////,,
33,1,86,8,15,2,12,45,0,,,1,8,1,0,0,1,,12,8,/////,,
25,1,86,8,15,1,13,13,0,0,2,1,5,1,2,1,1,,11,8,/////,,
25,1,86,8,15,1,13,13,0,0,2,1,5,7,2,1,1,,11,8,/////,,
28,1,86,8,15,0,13,30,0,18,,,,1,1,1,1,,,8,/////,d-e,UH
16,1,86,8,15,1,14,7,0,2,2,5,,1,0,1,1,,,8,/////,,
9,1,86,8,15,1,14,20,0,1,6,1,5,5,1,1,2,,12,8,/////,,Lausche
38,1,86,8,15,1,14,20,0,1,6,1,5,5,1,1,2,,12,8,/////,,Lausche
25,1,86,8,15,1,14,21,0,2,6,1,5,1,2,1,1,,10,8,/////,,
25,1,86,8,15,1,14,21,0,2,6,1,5,7,2,1,2,,10,8,/////,,
9,1,86,8,15,1,14,25,0,2,6,1,5,1,1,0,1,,12,8,/////,,Lausche
38,1,86,8,15,1,14,25,0,2,6,1,5,1,1,0,1,,12,8,/////,,Lausche
4,1,86,8,15,0,15,7,0,17,5,3,5,1,1,4,2,,,8,/////,,
4,1,86,8,15,0,15,7,0,0,5,3,5,3,2,1,2,,,8,/////,,
4,1,86,8,15,0,15,7,0,15,5,3,5,5,2,4,1,,,8,/////,,
28,1,86,8,15,0,15,23,0,6,,,,3,3,1,1,,,8,/////,,UH
28,1,86,8,15,0,15,45,0,1,,,,2,3,1,1,,,8,/////,,
9,1,86,8,15,1,16,0,0,10,6,5,0,2,3,1,2,,11,8,/////,,* UH 20'
9,1,86,8,15,1,16,0,0,10,6,5,0,3,3,1,2,,11,8,/////,,* UH 30'
16,1,86,8,15,1,16,0,0,9,2,5,0,4,2,1,1,,,8,/////,,Lausche
38,1,86,8,15,1,16,0,2,10,6,5,0,2,3,1,2,,10,8,/////,,* Lausche
38,1,86,8,15,1,16,0,0,10,6,5,0,3,3,1,2,,10,8,/////,,* Lausche
9,1,86,8,15,1,16,15,0,13,6,5,0,1,2,1,1,,11,8,/////,,* UH
9,1,86,8,15,1,16,15,0,12,6,5,0,5,2,1,2,,11,8,/////,,* UH 20'
9,1,86,8,15,1,16,15,0,9,6,5,0,11,2,1,2,,11,8,/////,,* UH 20'
9,1,86,8,15,1,16,15,0,1,6,5,0,12,0,0,1,,11,8,/////,,* Lausche
9,1,86,8,15,1,16,15,0,2,6,5,0,13,2,0,1,,11,8,/////,,* Lausche
38,1,86,8,15,1,16,15,0,13,6,5,0,1,2,1,1,,10,8,/////,,* Lausche
38,1,86,8,15,1,16,15,0,12,6,5,0,5,2,1,2,,10,8,/////,,* Lausche
38,1,86,8,15,1,16,15,0,9,6,5,0,11,2,1,2,,10,8,/////,,* Lausche
38,1,86,8,15,1,16,15,0,1,6,5,0,12,0,0,1,,10,8,/////,d-e,* Lausche
38,1,86,8,15,1,16,15,0,2,6,5,0,13,2,0,1,,10,8,/////,,* von EE 02 und 03 jeweils 20�
16,1,86,8,15,1,16,20,0,4,2,5,0,11,1,1,1,,,8,/////,,UH
25,1,86,8,15,1,16,20,0,14,6,5,8,1,2,1,2,,7,8,/////,,*
25,1,86,8,15,1,16,20,0,20,6,5,8,2,3,1,2,,7,8,/////,,*
25,1,86,8,15,1,16,20,0,14,6,5,8,3,2,1,2,,7,8,/////,,*
25,1,86,8,15,1,16,20,0,14,6,5,8,5,2,1,2,,7,8,/////,,*
25,1,86,8,15,1,16,20,0,1,6,5,8,11,2,1,1,,7,8,/////,,*
33,1,86,8,15,2,16,20,0,1,8,5,8,1,0,4,1,,9,8,/////,,
33,1,86,8,15,2,16,20,0,1,8,5,8,3,0,1,2,,9,8,/////,,
28,1,86,8,15,0,16,23,0,0,,,,2,2,1,1,,,8,/////,,
25,1,86,8,15,1,16,30,0,3,6,5,8,13,2,0,1,,7,8,/////,,*
7,1,86,8,15,0,16,35,0,9,8,5,9,1,1,4,1,,,7,/////,,
7,1,86,8,15,0,16,47,0,2,8,5,9,4,1,1,1,,,7,/////,,
25,1,86,8,15,1,16,50,0,1,6,5,8,12,1,0,1,,7,8,/////,,*
16,1,86,8,15,1,16,55,0,1,2,5,0,13,1,0,1,,,8,/////,,20� von RNS
2,1,86,8,15,0,17,0,0,3,6,5,0,1,1,1,1,,12,8,/////,,
2,1,86,8,15,0,17,0,0,3,6,5,0,5,0,1,1,,12,8,/////,,
4,1,86,8,15,0,17,5,0,0,8,3,0,2,1,4,2,,,8,/////,,
4,1,86,8,15,0,17,5,0,0,8,3,0,11,1,1,2,,,8,/////,,
28,1,86,8,15,0,17,30,0,2,,,,1,2,1,1,,,8,/////,d-e,
7,1,86,8,15,0,17,37,0,1,8,5,9,11,0,1,1,,,7,/////,,
28,1,86,8,15,0,17,41,0,1,,,,3,1,1,1,,,8,/////,,
33,1,86,8,16,2,8,15,0,3,8,3,8,1,1,0,1,,,8,/////,,
33,1,86,8,16,2,8,45,0,0,8,3,8,5,1,0,1,,,8,/////,,
9,1,86,8,16,1,9,20,0,8,6,5,8,1,2,1,1,,3,8,/////,,Wolkenbruch aus gigantischem Cb
16,1,86,8,16,1,9,20,0,4,5,7,7,1,2,1,2,,3,8,/////,,
16,1,86,8,16,1,9,20,0,3,5,7,7,5,0,1,1,,3,8,/////,,
25,1,86,8,16,1,9,20,0,6,8,3,5,1,1,1,1,,3,8,/////,,
25,1,86,8,16,1,9,20,0,6,8,3,5,7,1,1,1,,3,8,/////,,
9,1,86,8,16,1,9,25,0,2,6,5,8,5,2,1,1,,3,8,/////,,Wolkenbruch aus gigantischem Cb
17,1,86,8,16,1,9,25,0,6,8,1,0,1,1,1,1,,,1,/////,,
33,1,86,8,16,2,11,20,0,0,6,1,5,1,0,4,1,,,8,/////,,
28,1,86,8,16,0,14,42,0,8,,,,1,3,1,1,,,8,/////,b-c-d-e-f-g,UH
7,1,86,8,16,0,16,21,0,0,8,7,2,1,0,4,1,,,7,/////,,
2,1,86,8,16,0,16,30,0,4,2,5,5,1,1,1,1,,,8,/////,,
2,1,86,8,16,0,16,30,0,4,2,5,5,2,1,1,1,,,8,/////,,
25,1,86,8,16,0,17,30,0,3,8,3,5,1,2,1,1,,,8,/////,,
25,1,86,8,16,0,17,30,0,3,7,3,5,2,2,1,2,,,8,/////,,
25,1,86,8,16,0,17,30,0,3,7,3,5,3,2,1,2,,,8,/////,,
25,1,86,8,16,0,17,30,0,3,7,3,5,5,2,1,2,,,8,/////,,
25,1,86,8,16,0,17,30,0,1,7,3,5,13,1,0,1,,,8,/////,,
9,1,86,8,16,1,17,40,0,5,6,1,5,2,2,1,2,,,8,/////,,Zug Dresden-Chemnitz
9,1,86,8,16,1,17,40,0,5,6,1,5,3,2,1,2,,,8,/////,,Zug Dresden-Chemnitz
4,1,86,8,16,0,17,56,0,2,8,1,0,4,2,1,1,,,8,/////,,
33,1,86,8,16,2,18,5,2,1,3,1,5,5,0,3,1,,,8,/////,,
33,1,86,8,16,2,18,10,0,4,3,1,5,1,1,1,1,,,8,/////,,
33,1,86,8,16,2,18,10,2,0,3,1,5,3,0,4,1,,,8,/////,,
9,1,86,8,16,0,18,20,0,2,6,1,5,1,1,0,1,,,8,/////,,
9,1,86,8,16,0,18,30,0,3,6,1,5,5,1,1,1,,,8,/////,,
9,1,86,8,16,0,18,30,0,3,6,1,5,8,2,0,1,,,8,/////,,
37,2,86,8,16,0,21,0,0,10,6,7,0,1,2,3,1,,,7,/////,,
37,2,86,8,16,0,21,0,0,10,6,7,0,10,0,0,2,,,7,/////,,
11,1,86,8,17,0,,,0,,,,,1,,,,,,21,/////,,
2,1,86,8,17,0,10,45,0,14,3,5,5,1,1,1,1,,,8,/////,,UH
2,1,86,8,17,0,10,45,0,14,3,5,5,5,1,1,1,,,8,/////,,
25,1,86,8,17,0,11,6,0,44,8,3,0,1,3,1,1,,15,8,/////,,*
25,1,86,8,17,0,11,8,0,24,8,5,0,2,1,0,2,,,8,/////,,*
38,1,86,8,17,1,11,30,0,2,6,3,5,1,1,0,1,,,8,/////,,L�ckendorf
7,1,86,8,17,0,12,46,0,6,8,5,8,1,2,4,1,,12,7,/////,,
4,1,86,8,17,0,12,50,0,17,8,1,5,1,0,0,1,,14,8,/////,,
4,1,86,8,17,0,12,50,0,17,8,1,5,7,2,1,2,,14,8,/////,,
16,1,86,8,17,0,12,50,0,17,7,5,9,1,2,1,2,,,8,/////,,
7,1,86,8,17,0,12,58,0,1,8,5,8,7,1,4,1,,13,7,/////,,
17,1,86,8,17,0,13,7,0,14,6,1,0,1,2,4,1,,19,8,/////,,
17,1,86,8,17,0,13,7,0,4,6,1,0,2,1,1,2,,19,8,/////,,
17,1,86,8,17,0,13,7,0,4,6,1,0,13,1,0,1,,19,8,/////,,
25,1,86,8,17,0,13,8,0,24,8,5,0,3,3,1,2,,15,8,/////,,*
25,1,86,8,17,0,13,8,0,20,8,5,0,7,1,0,1,,15,8,/////,,*
25,1,86,8,17,0,13,8,0,20,8,5,0,13,2,0,1,,15,8,/////,,*
10,1,86,8,17,0,13,15,0,15,6,5,9,1,3,1,1,,,4,/////,,
10,1,86,8,17,0,13,15,0,9,6,5,9,7,3,1,2,,,4,/////,,
16,1,86,8,17,0,13,30,0,2,7,5,5,13,2,0,1,,,8,/////,,ca. 150�um die Gegensonne
9,1,86,8,17,0,13,40,0,10,6,5,8,1,2,1,2,,15,8,/////,,* 100'
9,1,86,8,17,0,13,40,0,7,6,5,8,7,3,1,1,,14,8,/////,c-d-e/g-h-a,* 74'
16,1,86,8,17,0,13,40,0,1,7,5,5,4,2,1,1,,,8,/////,,
4,1,86,8,17,1,14,7,0,9,8,1,0,4,1,1,1,,12,8,/////,,
9,1,86,8,17,0,14,7,0,3,6,5,8,2,2,1,2,,14,8,/////,,* 34'
9,1,86,8,17,0,14,7,0,5,6,5,8,13,2,0,1,,14,8,/////,,* 53'
9,1,86,8,17,0,14,12,0,4,6,5,8,3,2,1,2,,14,8,/////,,* 37'
9,1,86,8,17,0,14,12,0,1,6,5,8,18,2,0,2,,14,8,/////,,* 6'
33,1,86,8,17,2,14,20,0,2,8,3,2,1,2,1,2,,,8,/////,,
9,1,86,8,17,0,14,26,0,1,6,5,8,14,1,1,1,,14,8,/////,,* 8'
9,1,86,8,17,0,14,26,0,0,6,5,8,15,1,1,1,,14,8,/////,,* 2'
9,1,86,8,17,0,14,28,0,0,6,5,8,17,1,0,2,,14,8,/////,,* 1'
16,1,86,8,17,0,14,30,0,6,7,5,7,5,1,1,1,,,8,/////,,UH
25,1,86,8,17,0,14,38,0,0,8,5,0,18,2,0,2,,15,8,/////,,*
9,1,86,8,17,0,14,41,0,1,6,5,8,19,2,0,2,,14,8,/////,,* 6'
25,1,86,8,17,0,14,44,0,0,8,5,0,19,2,0,2,,15,8,/////,,*
28,1,86,8,17,1,14,52,0,2,,,,7,3,1,1,,,8,/////,,UH
17,1,86,8,17,0,14,57,0,2,6,1,0,5,2,1,2,,17,8,/////,,
17,1,86,8,17,0,18,57,0,1,6,1,0,25,1,1,1,,12,8,/////,,
2,2,86,8,17,0,23,0,0,6,3,5,,1,0,0,1,,,8,/////,,k=0.89z
2,2,86,8,18,0,0,0,0,9,3,5,,1,0,0,1,,6,8,/////,,k=0.96z
40,1,86,8,18,0,6,40,0,17,,1,,1,1,,,,,1,/////,,
40,1,86,8,18,0,6,40,0,2,,1,,2,1,,,,,1,/////,,
40,1,86,8,18,0,19,25,0,1,,1,,8,0,,,,,1,/////,,
11,1,86,8,19,0,,,0,,,,,1,,,,,,21,/////,,
40,1,86,8,19,0,5,40,0,1,,1,,2,1,,,,,1,/////,,
40,1,86,8,19,0,5,50,0,3,,1,,8,0,,,,,1,/////,,
33,1,86,8,19,2,6,5,0,,8,3,8,1,1,4,1,,13,8,/////,,
17,1,86,8,19,0,7,37,0,5,5,1,1,1,2,1,1,,4,8,/////,,
17,1,86,8,19,0,7,49,0,4,5,1,1,5,1,1,1,,4,8,/////,,
2,1,86,8,21,0,16,30,0,8,2,5,5,1,2,1,1,,,8,/////,,UH
2,1,86,8,21,0,16,30,0,8,2,5,5,4,3,1,2,,,8,/////,,
2,1,86,8,21,0,16,30,0,8,2,5,5,8,1,0,2,,,8,/////,,
4,1,86,8,21,0,16,50,1,5,3,7,9,4,3,1,2,,18,8,/////,,
38,1,86,8,21,0,17,2,0,6,5,5,5,2,3,1,1,,,8,/////,,
4,1,86,8,21,0,17,9,0,0,5,7,9,5,2,4,1,,18,8,/////,,
4,1,86,8,21,0,17,9,0,3,5,7,9,11,2,1,2,,18,8,/////,,
4,1,86,8,21,0,17,9,0,1,5,7,9,12,1,1,1,,18,8,/////,,
25,1,86,8,21,0,17,18,0,11,3,6,8,1,1,1,1,,14,8,/////,,
25,1,86,8,21,0,17,18,0,12,3,6,8,2,3,1,2,,14,8,/////,,
25,1,86,8,21,0,17,18,0,4,3,6,8,3,3,1,2,,14,8,/////,,
25,1,86,8,21,0,17,18,0,10,3,6,8,5,2,1,2,,14,8,/////,,
38,1,86,8,21,0,17,20,0,4,5,5,5,1,2,1,1,,,8,/////,,
38,1,86,8,21,0,17,20,0,4,5,5,5,5,2,1,1,,,8,/////,,
4,1,86,8,21,0,17,24,0,2,7,7,9,1,1,4,1,,18,8,/////,,
38,1,86,8,21,0,17,30,0,5,5,5,5,11,3,1,1,,,8,/////,,ca. 90�
38,1,86,8,21,0,17,40,0,2,5,5,5,3,2,1,1,,,8,/////,,
9,1,86,8,21,0,17,44,0,5,6,1,0,2,3,1,2,,11,8,/////,,
9,1,86,8,21,0,17,44,0,5,6,1,0,3,3,1,2,,11,8,/////,,
9,1,86,8,21,0,17,44,0,2,6,1,0,11,2,1,1,,11,8,/////,,
9,1,86,8,21,0,17,51,0,0,6,1,0,16,1,1,2,,11,8,/////,,6�/5�
9,1,86,8,21,0,17,54,0,0,6,1,0,1,1,1,1,,11,8,/////,,5'
9,1,86,8,21,0,18,0,0,1,6,1,0,5,1,1,1,,11,8,/////,,
33,1,86,8,21,2,18,5,0,1,2,1,0,2,1,1,1,,,8,/////,,
25,1,86,8,21,0,18,28,0,5,3,6,8,11,3,1,1,,14,8,/////,,
25,1,86,8,21,0,18,45,0,1,3,6,8,13,1,0,1,,14,8,/////,,
9,1,86,8,21,0,19,0,0,4,2,1,0,8,2,0,2,,10,8,/////,,
10,1,86,8,22,0,6,25,0,2,8,3,7,1,1,1,1,,0,4,/////,,
10,1,86,8,22,0,6,25,0,2,8,3,7,5,2,1,1,,0,4,/////,,
10,1,86,8,22,0,17,40,0,1,8,3,,1,1,0,1,,,4,/////,,
10,2,86,8,22,0,23,20,0,2,8,3,0,1,1,0,1,,,4,/////,,
6,1,86,8,23,1,12,15,0,0,,,,1,0,0,1,,,4,/////,,
11,1,86,8,24,0,,,0,,,,,1,,,,,,21,/////,,
34,2,86,8,24,0,1,30,0,2,4,4,0,1,2,3,1,,,8,/////,,
40,1,86,8,24,0,5,30,0,5,,3,,12,1,,,,,1,/////,,
10,1,86,8,24,0,8,10,0,,7,1,0,1,0,0,1,,,4,/////,,
10,1,86,8,24,0,8,10,0,,7,1,0,4,1,0,2,,,4,/////,,
40,1,86,8,24,0,9,55,0,9,,3,,1,1,,,,,1,/////,,
40,1,86,8,24,0,9,55,0,3,,3,,2,1,,,,,1,/////,,
40,1,86,8,24,0,9,55,0,2,,3,,13,0,,,,,1,/////,,
25,1,86,8,25,0,9,4,0,1,3,6,5,1,1,0,1,,10,8,/////,,
25,1,86,8,25,0,9,4,0,1,3,6,5,2,1,1,2,,16,8,/////,,
25,1,86,8,25,0,9,4,0,1,3,6,5,7,3,1,1,,16,8,/////,,
33,1,86,8,25,2,9,5,0,1,5,1,5,1,0,4,1,,22,8,/////,,
38,1,86,8,25,0,9,15,0,3,6,3,5,1,2,1,1,,,8,/////,,
38,1,86,8,25,0,9,15,0,3,6,3,5,5,2,1,1,,,8,/////,,
9,1,86,8,25,0,10,10,0,2,1,1,5,1,1,1,1,,,8,/////,,
17,1,86,8,25,0,10,41,0,1,2,1,5,1,2,1,1,,,8,/////,,
4,1,86,8,25,0,16,47,0,1,2,1,5,11,0,1,1,,,8,/////,,
4,1,86,8,25,0,16,50,0,0,2,1,5,3,2,4,1,,,8,/////,,
25,1,86,8,25,0,17,0,0,1,4,5,0,1,1,1,1,,8,8,/////,,
25,1,86,8,25,0,17,0,0,1,4,5,0,2,2,1,2,,8,8,/////,,
2,1,86,8,25,0,18,0,0,3,1,5,5,8,1,0,2,,,8,/////,,
10,1,86,8,25,0,18,20,0,6,4,1,5,4,3,1,2,,,4,/////,,
33,1,86,8,25,2,18,35,0,1,1,1,5,3,1,4,1,,12,8,/////,,
10,1,86,8,25,0,18,40,0,3,4,1,5,1,1,1,1,,,4,/////,,
33,1,86,8,25,0,18,40,0,2,1,1,5,8,0,0,2,,12,8,/////,,
33,1,86,8,25,2,19,5,0,0,1,1,5,5,0,1,1,,11,8,/////,,
10,1,86,8,25,0,19,25,0,1,4,1,5,8,1,3,2,,,4,/////,,
33,2,86,8,26,2,0,0,0,12,5,1,0,1,1,0,1,,7,8,/////,,
33,2,86,8,26,2,0,0,0,12,5,1,0,5,1,0,1,,7,8,/////,,
34,2,86,8,26,0,0,50,0,15,8,5,2,1,1,3,1,,,8,/////,,
10,2,86,8,26,0,3,40,0,1,8,3,0,1,2,0,2,,7,4,/////,,
2,1,86,8,26,0,6,30,0,1,1,5,5,3,2,1,1,,9,8,/////,,
38,1,86,8,26,0,7,15,0,2,8,5,8,1,1,1,1,,3,8,/////,,
6,1,86,8,26,1,7,30,0,,8,6,0,1,0,1,1,,,4,/////,,
10,1,86,8,26,0,7,30,0,1,8,5,7,1,0,1,1,,4,4,/////,,
28,1,86,8,26,1,8,14,0,0,,,,1,2,1,1,,,8,/////,d,
28,1,86,8,26,1,8,14,0,0,,,,5,2,1,1,,,8,/////,,
9,1,86,8,26,0,8,50,0,2,8,3,8,1,2,1,1,,0,8,/////,,
4,1,86,8,26,1,13,37,0,0,8,3,2,1,1,4,1,,1,8,/////,,kE
4,1,86,8,26,1,13,37,0,0,8,3,2,7,1,4,1,,1,8,/////,,kE
11,1,86,8,27,0,,,0,,,,,1,,,,,,21,/////,,
38,1,86,8,27,0,6,28,0,1,4,5,8,1,0,0,1,,,8,/////,,
28,1,86,8,27,1,6,30,0,10,,,,1,1,4,1,,,8,/////,c-d-e,
28,1,86,8,27,1,6,40,0,1,,,,11,1,1,1,,,8,/////,,
10,1,86,8,27,0,6,55,0,1,3,1,0,4,0,0,1,,,4,/////,,
10,1,86,8,27,0,7,55,0,2,4,1,0,1,1,1,1,,,4,/////,,
25,1,86,8,27,0,8,10,0,2,6,5,8,1,2,1,1,,10,8,/////,,
25,1,86,8,27,0,8,10,0,1,6,5,8,3,1,1,2,,10,8,/////,,
25,1,86,8,27,0,8,10,0,2,6,5,8,5,2,1,2,,10,8,/////,,
4,1,86,8,27,1,8,55,0,1,7,3,5,1,1,4,1,,31,8,/////,,
25,1,86,8,27,0,9,30,0,2,5,3,1,1,1,1,2,,9,8,/////,,
25,1,86,8,27,0,9,30,0,2,5,3,1,7,1,1,1,,9,8,/////,,
33,2,86,8,28,2,1,45,0,2,4,3,0,1,0,0,1,,,8,/////,,
10,2,86,8,28,0,2,10,0,1,8,3,0,1,1,0,2,,,4,/////,,
7,1,86,8,28,1,7,25,0,1,8,7,8,3,1,4,1,,,7,/////,,
38,1,86,8,28,0,13,10,0,1,6,3,8,1,1,1,1,,2,8,/////,,
38,1,86,8,29,0,8,30,0,1,6,3,5,1,0,0,1,,3,8,/////,,
9,1,86,8,29,0,9,10,0,5,6,3,5,1,0,0,1,,2,8,/////,,
40,1,86,8,29,0,17,35,0,1,,3,,2,1,,,,,1,/////,,
11,1,86,8,30,0,,,0,,,,,1,,,,,,21,/////,,
33,1,86,8,30,2,5,40,0,1,,3,9,8,2,4,2,,0,8,/////,,
33,1,86,8,30,2,6,0,0,,,3,9,9,1,4,1,,0,8,/////,,
40,1,86,8,30,0,17,40,0,1,,3,,3,0,,,,,1,/////,,
40,1,86,8,30,0,17,50,0,1,,3,,2,3,,,,,1,/////,,
33,1,86,8,31,2,16,25,0,0,,1,5,1,0,3,1,,,8,/////,,kE
33,1,86,9,1,1,7,5,0,0,6,1,5,1,0,4,1,,,8,/////,,
33,1,86,9,1,1,7,10,0,0,6,1,5,11,0,4,1,,,8,/////,,
33,1,86,9,1,1,7,25,0,,6,1,5,3,1,1,2,,,8,/////,,
17,1,86,9,1,2,8,30,0,1,4,3,0,1,1,1,1,,10,7,/////,,
25,1,86,9,1,0,10,20,0,1,3,1,8,1,1,1,1,,,8,/////,,
25,1,86,9,1,0,10,20,0,1,3,1,8,5,1,1,2,,,8,/////,,
6,1,86,9,1,1,10,45,0,2,8,3,5,1,,,,,,4,/////,,
11,1,86,9,2,0,,,0,,,,,1,,,,,,21,/////,,
25,1,86,9,3,0,10,30,0,1,3,1,5,1,0,0,1,,5,8,/////,,
38,1,86,9,3,0,10,30,0,3,8,1,5,1,2,1,1,,5,8,/////,,
28,1,86,9,3,1,10,35,0,5,,,,1,2,1,1,,,8,/////,,
40,1,86,9,4,0,18,40,0,1,,1,,8,0,,,,,1,/////,,
33,1,86,9,5,1,12,15,0,1,8,1,0,1,1,0,1,,,8,/////,,
33,1,86,9,5,1,12,15,0,1,8,1,0,5,1,0,1,,,8,/////,,
33,1,86,9,5,1,13,55,0,,,,,1,1,1,1,,,8,/////,,
2,1,86,9,6,0,6,0,0,36,4,5,2,1,2,1,1,,10,8,/////,c-d-e,
2,1,86,9,6,0,6,0,0,36,4,5,2,2,2,1,2,,10,8,/////,,
2,1,86,9,6,0,6,0,0,36,4,5,2,5,1,1,1,,10,8,/////,,
2,1,86,9,6,0,6,0,0,,4,5,2,8,2,0,2,,10,8,/////,,
25,1,86,9,6,0,6,30,0,25,8,5,0,1,2,1,1,,12,8,/////,b-c-d-e-f,UH;UB (Schule)
25,1,86,9,6,0,6,30,0,1,8,5,0,2,1,1,2,,12,8,/////,,
25,1,86,9,6,0,6,30,0,1,8,5,0,3,2,1,2,,12,8,/////,,
