KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
95,1,16,1,23,0,15,10,1,4,5,3,0,1,2,1,1,,99,24,8////,b-c-d-e-f,
6,2,16,1,24,0,19,14,1,12,6,3,0,1,0,4,1,,,4,8////,b-c-d-e-f,
6,2,16,1,24,0,19,14,1,12,6,3,0,3,0,3,1,,,4,8////,,
6,2,16,1,24,0,20,10,1,6,6,3,0,5,1,4,1,,,4,8////,,
6,2,16,1,24,0,21,30,2,7,6,3,0,1,1,4,2,,,4,8////,,
95,1,16,1,25,0,7,20,1,14,7,3,0,1,1,3,1,1,10,24,8////,b-c-d-e-f,
93,2,16,1,25,0,7,30,2,1,9,1,9,1,1,0,1,2,10,35,8////,b-c-d,
72,1,16,1,25,0,10,9,1,0,4,1,0,3,0,4,1,2,99,10,8////,,
93,1,16,1,25,0,10,30,2,4,7,1,2,4,1,1,2,2,7,35,8////,,UH
93,1,16,1,25,0,11,0,2,3,7,1,2,1,0,1,1,2,7,35,8////,b-c-d-e-f,
13,1,16,1,25,0,13,45,1,2,7,1,0,3,1,1,1,2,19,5,8////,,
57,1,16,1,25,0,13,50,,5,,,,1,1,1,1,,,2,8////,b-c-d-e-f,
57,1,16,1,25,0,13,50,,4,,,,4,1,1,1,,,2,8////,,
31,1,16,1,25,2,16,10,2,2,9,1,1,1,1,1,1,,,8,8////,c-d-e,kA kE
31,1,16,1,25,2,16,10,2,2,9,1,1,4,2,1,1,,,8,8////,,kA kE
31,1,16,1,25,2,16,10,2,2,9,1,1,5,1,1,1,,,8,8////,,kA kE
93,2,16,1,25,0,22,30,2,6,8,3,0,1,1,0,2,1,,35,8////,,kE - earliest known rain began roughly 9 hours.
69,2,16,1,26,0,0,10,1,1,8,3,0,1,1,0,2,,,6,8////,,kA kE
61,2,16,1,26,0,1,15,1,31,7,5,2,1,0,0,2,,,7,8////,,
6,2,16,1,26,0,1,23,1,19,6,5,0,1,2,3,2,,,4,8////,,
78,1,16,1,26,2,8,30,1,1,8,1,0,3,0,1,,,,11,8////,,kA kE
53,1,16,1,26,0,11,30,1,1,,,,1,0,1,1,,,17,8////,d,kA/kE
53,1,16,1,26,0,11,30,1,7,,,,2,0,1,1,,,17,8////,,kA/UB
53,1,16,1,26,0,11,30,1,7,,,,3,1,1,1,,,17,8////,,kA/kE
6,1,16,1,26,0,11,57,2,16,6,5,0,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
1,1,16,1,26,0,12,10,1,1,5,4,2,1,0,4,1,2,12,4,8////,c-d-e,
6,2,16,1,26,0,21,0,2,16,5,5,0,1,1,3,1,,,4,8////,d,
55,2,16,1,26,0,21,0,2,3,8,5,8,3,1,0,1,,,8,8////,,kA Uh UB
6,2,16,1,26,0,22,40,1,4,4,5,0,4,2,3,1,,,4,8////,,
78,1,16,1,27,2,8,55,2,0,9,3,5,3,0,1,,,,11,8////,,"kA kE,großflächige NS"
51,1,16,1,27,2,12,0,2,6,7,3,8,1,1,4,1,,,8,8////,b-c-d-e-f,UH
77,1,16,1,27,1,12,0,1,1,7,1,8,3,1,4,1,1,,8,8////,,Oberwiesenthal
77,1,16,1,27,1,12,45,2,1,7,1,8,1,1,4,1,1,,8,8////,d,Oberwiesenthal
77,1,16,1,27,1,12,45,2,1,7,1,8,2,1,4,1,1,,8,8////,,Oberwiesenthal
53,1,16,1,27,0,13,30,1,1,,,,3,1,1,1,,,17,8////,,kA/kE
6,2,16,1,27,0,21,56,1,7,6,3,0,3,2,3,2,,,4,8////,,
6,2,16,1,27,0,22,8,1,6,6,3,0,1,2,3,1,,,4,8////,c-d-e,
6,2,16,1,28,0,5,29,2,3,7,3,0,1,2,4,1,,,4,8////,b-c-d-e-f,
69,1,16,1,28,0,13,10,1,7,8,3,,1,1,1,1,,,6,8////,d-e,kA kE UH
78,1,16,1,28,0,13,25,2,6,9,3,5,1,1,1,1,,,11,8////,b-c-d-e,kA
78,1,16,1,28,0,13,25,2,4,9,3,5,5,1,1,,,,11,8////,,"kA, auffällig farbig mit scharfen Konturen"
78,1,16,1,28,0,14,0,2,2,9,3,5,2,1,1,,,,11,8////,,
78,1,16,1,28,0,14,0,2,2,9,3,5,3,1,1,,,,11,8////,,
93,1,16,1,28,0,14,0,2,1,9,3,2,1,0,1,1,1,1,35,8////,b-c-d-e-f,
4,1,16,1,28,2,14,45,1,4,6,3,5,5,2,4,2,,99,8,8////,,
38,1,16,1,28,0,15,0,1,3,7,1,5,1,1,4,1,,,8,8////,b-c-d-e-f,kA
38,1,16,1,28,0,15,0,1,2,7,1,5,2,1,1,1,,,8,8////,,kA
38,1,16,1,28,0,15,0,1,2,7,1,5,3,1,1,1,,,8,8////,,kA
38,1,16,1,28,0,15,0,1,2,7,1,5,5,1,4,1,,,8,8////,,kA
38,1,16,1,28,0,15,0,1,2,7,1,5,51,2,0,2,,,8,8////,,kA Foto
51,1,16,1,28,0,15,0,1,3,7,1,5,1,1,4,1,,,8,8////,b-c-d-e-f,kA
51,1,16,1,28,0,15,0,1,2,7,1,5,2,1,1,1,,,8,8////,,kA
51,1,16,1,28,0,15,0,1,2,7,1,5,3,1,1,1,,,8,8////,,kA
51,1,16,1,28,0,15,0,1,2,7,1,5,5,1,4,1,,,8,8////,,kA
51,1,16,1,28,0,15,0,1,2,7,1,5,51,2,0,2,,,8,8////,,kA Foto
13,1,16,1,28,0,15,15,1,4,4,3,0,1,1,1,1,1,,5,8////,b-c-d-e-f,
4,1,16,1,28,2,15,30,1,3,5,3,5,1,0,4,1,,99,8,8////,d-e-f,
4,1,16,1,28,2,15,30,1,3,5,3,5,3,2,4,1,,99,8,8////,,
69,1,16,1,28,0,16,15,2,5,8,3,,5,2,1,1,,,6,8////,,kA
38,1,16,1,28,0,16,20,1,1,6,1,5,3,1,1,1,,,8,8////,,
38,1,16,1,28,0,16,20,1,1,6,1,5,8,1,0,2,,,8,804//,,
51,1,16,1,28,0,16,20,1,1,6,1,5,3,1,1,1,,,8,8////,,
51,1,16,1,28,0,16,20,1,1,6,1,5,8,1,0,2,,,8,804//,,
38,2,16,1,28,0,23,10,2,5,8,3,0,1,1,0,1,1,,8,8////,b-c-d-e-f,kA
38,2,16,1,28,0,23,10,2,5,8,3,0,8,1,0,2,1,,8,806//,,kA
38,2,16,1,28,0,23,10,2,5,8,3,0,9,1,0,2,1,,8,8//04,,kA
51,2,16,1,28,0,23,10,2,5,8,3,0,1,1,0,1,1,,8,8////,b-c-d-e-f,kA
51,2,16,1,28,0,23,10,2,5,8,3,0,8,1,0,2,1,,8,806//,,kA
51,2,16,1,28,0,23,10,2,5,8,3,0,9,1,0,2,1,,8,8//04,,kA
38,2,16,1,29,0,0,0,2,6,8,3,0,1,1,0,1,1,,8,8////,b-c-d-e-f,kE
38,2,16,1,29,0,0,0,2,3,8,3,0,5,1,0,1,1,,8,8////,,kE
38,2,16,1,29,0,0,0,2,3,8,3,0,8,1,0,2,1,,8,804//,,kE
51,2,16,1,29,0,0,0,1,6,8,3,0,1,1,0,1,,,8,8////,b-c-d-e-f,
51,2,16,1,29,0,0,0,2,3,8,3,0,5,1,0,1,,,8,8////,,
51,2,16,1,29,0,0,0,2,3,8,3,0,8,1,0,2,,,8,804//,,
6,2,16,1,29,0,0,40,1,5,2,5,0,1,1,4,1,,,4,8////,e-f-g,
6,2,16,1,29,0,2,57,1,14,5,5,0,1,1,4,2,,,4,8////,,
46,1,16,1,29,0,13,5,1,2,7,7,5,1,1,1,1,,,4,8////,e-f,kA
46,1,16,1,29,0,13,5,1,2,7,7,5,3,1,1,1,,,4,8////,,kA
61,1,16,1,30,0,8,45,1,9,5,1,5,3,2,3,2,,,7,8////,,
93,1,16,1,30,0,9,50,2,0,7,1,2,5,1,4,1,8,,35,8////,,
93,1,16,1,30,0,10,5,2,1,7,1,2,1,0,1,1,8,,35,8////,b-c-d-e-f,
53,1,16,1,30,0,15,0,1,1,,,,3,1,1,1,,,17,8////,,kA/kE
53,1,16,1,30,0,15,30,1,1,,,,2,0,1,1,,,17,8////,,kA
31,1,16,1,31,0,8,10,2,24,9,5,1,1,1,1,1,,,8,8////,b-c-d-e-f,kA UH UB
56,1,16,1,31,0,9,5,2,11,7,5,8,1,1,1,1,2,9,2,8////,b-c-d-e,UB
4,1,16,1,31,0,10,40,2,12,7,3,4,1,0,4,1,1,6,8,8////,c-d-e-f,
38,1,16,1,31,0,10,45,2,2,8,3,0,1,1,4,1,1,12,8,8////,b-c-d-e-f,kA
51,1,16,1,31,0,10,45,2,2,8,3,0,1,0,4,1,,,8,8////,b-c-d-e-f,
74,1,16,1,31,0,10,48,0,3,7,5,2,1,1,1,1,,,2,8////,c-d-e,kA
46,1,16,1,31,2,11,0,1,6,7,5,7,1,1,1,1,,,8,8////,b-c-d-e-f,kA
55,1,16,1,31,0,13,20,2,4,8,5,8,1,1,1,1,,,8,8////,b-c-d-e-f,
55,1,16,1,31,0,13,20,2,4,8,5,8,5,1,1,1,,,8,8////,,
55,1,16,1,31,0,13,20,2,4,8,5,8,11,1,1,2,,,8,8////,,
38,1,16,1,31,0,14,10,2,1,8,3,5,2,1,1,2,1,9,8,8////,,kA kE
51,1,16,1,31,0,14,10,2,1,8,3,0,2,1,1,2,,,8,8////,,
1,1,16,1,31,1,15,25,2,0,7,3,9,11,1,1,2,1,5,4,8////,,Klettwitz (Niederlausitz)
93,1,16,2,1,0,13,15,2,1,6,1,2,1,1,1,1,8,,35,8////,b-c-d-e-f,Seen partly against mother of pearl.
44,1,16,2,1,1,15,0,2,2,4,5,0,1,1,1,1,,,17,8////,b-c-d-e-f,Zillertal
78,1,16,2,2,2,11,0,1,1,9,3,5,1,0,1,1,,,11,8////,f-g,kE
78,1,16,2,2,2,11,0,1,0,9,1,8,5,1,1,,,,11,8////,,
46,1,16,2,2,0,11,40,1,2,6,5,5,3,1,1,1,,,4,8////,,kA
1,1,16,2,2,0,12,5,1,3,7,5,8,3,1,1,1,2,4,4,8////,,UH durch Ac
1,1,16,2,2,0,12,20,1,1,7,5,8,2,0,4,1,2,4,4,8////,,
1,1,16,2,2,0,12,40,1,0,7,5,8,11,0,4,1,2,3,4,8////,,
78,1,16,2,2,0,14,20,1,10,6,1,8,2,1,1,,,,11,8////,,UH
78,1,16,2,2,0,14,20,1,15,6,1,8,3,2,1,,,,11,8////,,UH
6,1,16,2,2,0,14,25,1,3,6,5,2,1,1,1,1,,,4,8////,b-c-d-e-f,
78,1,16,2,2,0,14,59,1,2,6,1,8,11,1,1,,,,11,8////,,kA UH
78,1,16,2,2,0,15,10,1,0,6,1,8,1,0,1,1,,,11,8////,d,
6,1,16,2,3,0,8,26,1,25,6,1,0,1,1,1,1,,,4,8////,b-c-d-e-f,
4,1,16,2,3,2,9,50,2,3,8,3,1,1,2,4,1,3,4,8,8////,b-c-d-e-f,
38,1,16,2,3,0,10,10,1,3,8,3,7,1,1,4,1,,,8,8////,b-c-d-e-f,
51,1,16,2,3,0,10,10,1,3,8,3,7,1,1,4,1,,,8,8////,b-c-d-e-f,
95,1,16,2,3,0,10,10,1,6,8,3,7,1,1,3,1,1,6,24,8////,a-b-c-d,
55,1,16,2,3,1,15,25,1,0,6,5,5,2,1,1,2,,,8,8////,,Nossen
93,1,16,2,3,0,17,0,1,1,1,1,5,3,2,1,1,1,9,35,8////,,Enhanced by contrail otherwise faint.
38,1,16,2,4,0,11,10,2,11,1,3,7,1,1,4,1,1,4,8,8////,a-b-c-d-e-f,
95,1,16,2,4,0,11,30,1,14,8,3,0,1,2,3,1,,99,24,8////,a-b-c-d-e-f-g,
51,1,16,2,4,2,11,45,2,1,7,3,5,1,1,4,1,,,8,8////,b-c-d-e,
78,1,16,2,4,0,13,30,2,7,8,3,7,1,1,1,2,,,11,8////,,kA
75,1,16,2,5,2,8,50,1,0,9,1,5,2,3,1,1,,,4,8////,,
31,1,16,2,6,0,7,50,1,2,9,5,1,1,1,1,1,,,8,8////,c-d-e-f,kA
31,1,16,2,6,0,7,50,1,3,9,5,1,3,1,1,1,,,8,8////,,kA
6,1,16,2,6,0,9,7,1,30,5,1,0,1,0,1,1,,,4,8////,b-c-d-e-f,
72,1,16,2,6,0,9,30,2,6,7,1,0,3,1,1,1,4,27,10,8////,,-
4,1,16,2,6,0,10,0,1,20,8,5,8,1,0,4,1,,99,8,8////,b-c-d-e-f,Föhn
72,1,16,2,6,0,10,3,2,1,7,1,0,1,1,4,1,4,27,10,8////,b-c-d-e-f,-
72,1,16,2,6,0,10,3,2,3,7,1,0,2,1,1,1,4,27,10,8////,,-
72,1,16,2,6,0,10,3,2,1,7,1,0,5,1,4,1,4,27,10,8////,,-
55,1,16,2,6,0,12,0,2,12,8,5,0,1,1,1,1,,,8,8////,b-c-d-e-f,kE Uh UB
55,1,16,2,6,0,12,0,2,12,8,5,0,2,1,1,1,,,8,8////,,kE UH UB
55,1,16,2,6,0,12,0,2,12,8,5,0,3,1,1,2,,,8,8////,,kE UH UB
77,1,16,2,6,0,12,45,1,5,8,3,7,1,0,4,1,0,99,8,8////,b-c-d-e-f,
75,1,16,2,6,0,13,10,1,1,9,1,8,2,1,1,1,,,4,8////,,
13,1,16,2,6,0,14,10,2,1,5,3,2,11,1,1,1,2,17,5,8////,,
53,1,16,2,6,0,14,40,1,5,,,,3,1,1,1,,,17,8////,,kA/kE/UB
4,1,16,2,6,0,14,45,2,5,8,5,8,1,0,4,1,,99,8,8////,c-d-e,Föhn
4,1,16,2,6,0,14,45,2,2,8,5,8,2,1,0,1,,99,8,8////,,Föhn
13,1,16,2,6,1,15,0,0,2,4,3,2,11,1,1,2,2,16,5,8////,,Recklinghausen
53,1,16,2,6,0,15,0,1,6,,,,1,1,1,1,,,17,8////,b-c-d-e-f,kA/kE
53,1,16,2,6,0,15,0,1,3,,,,2,1,1,1,,,17,8////,,kA/kE
38,1,16,2,6,0,15,30,1,3,8,5,0,2,0,1,1,,99,8,8////,,
51,1,16,2,6,0,15,30,1,3,8,5,0,2,0,1,1,,99,8,8////,,
95,1,16,2,7,0,7,15,1,13,6,3,0,2,1,1,,,99,24,8////,,
53,1,16,2,7,0,7,45,4,1,0,0,,1,1,1,1,,99,17,8////,g-h-a,kA/kE
53,1,16,2,7,0,8,20,1,1,,,,1,1,1,1,,,17,8////,c-d,kA/kE
77,1,16,2,7,0,9,45,2,4,7,4,8,1,0,4,1,2,99,8,8////,b-c-d-e-f,
6,1,16,2,7,0,11,45,1,3,5,5,0,1,0,1,1,,,4,8////,c-d-e,
4,1,16,2,7,0,12,0,2,1,7,3,9,1,0,4,1,,99,8,8////,c-d-e,Föhn
13,1,16,2,7,0,12,0,2,6,6,3,2,1,1,1,1,2,20,5,8////,,UH 12.30-12.50
46,1,16,2,7,0,12,30,1,6,7,5,9,1,1,1,1,,,4,8////,c-d-e-f,kA
46,1,16,2,7,0,12,30,1,6,7,5,9,5,1,1,1,,,4,8////,,kA
53,1,16,2,7,0,13,0,1,6,,,,1,0,1,1,,,17,8////,b-c-d-e-f,kA/kE/UB
95,1,16,2,7,0,13,0,1,9,8,3,0,1,1,3,1,,99,24,8////,b-c-d-e-f,
1,1,16,2,7,1,13,10,2,3,7,6,9,1,1,1,1,2,10,4,8////,b-c-d-e,"UH, Klettwitz (Niederlausitz)"
1,1,16,2,7,1,13,35,2,1,7,6,9,2,1,4,1,2,9,4,8////,,Klettwitz (Niederlausitz)
6,1,16,2,7,0,13,51,1,11,5,5,0,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
6,1,16,2,7,0,14,0,1,4,5,5,0,2,1,1,1,,,4,8////,,
53,1,16,2,7,0,14,0,1,5,,,,2,1,1,1,,,17,8////,,kA/kE/UB
53,1,16,2,7,0,14,0,1,14,,,,3,1,1,1,,,17,8////,,kA/kE/UH/UB
38,1,16,2,7,0,14,30,1,3,7,1,2,2,0,1,1,,,8,8////,,
38,1,16,2,7,0,14,30,1,2,7,1,2,3,1,1,1,,,8,8////,,
51,1,16,2,7,2,14,30,1,3,7,1,0,2,0,1,1,,,8,8////,,
51,1,16,2,7,0,14,30,1,2,7,1,0,3,1,1,1,,,8,8////,,
77,1,16,2,7,0,14,30,1,2,6,1,8,1,0,4,1,2,99,8,8////,b-c-d,
77,1,16,2,7,0,14,30,1,2,6,1,8,2,0,4,1,2,99,8,8////,,
93,1,16,2,7,0,15,10,2,0,7,3,2,1,1,1,1,1,1,35,8////,b-c-d-e-f,Only briefly seen between clouds.
95,1,16,2,8,0,8,10,1,3,7,3,8,2,1,1,,2,16,24,8////,,
95,1,16,2,8,0,8,30,1,30,8,3,0,1,2,1,1,2,16,24,8////,b-c-d-e-f,
4,1,16,2,8,2,9,10,1,1,7,5,9,3,1,4,1,,5,8,8////,,Föhn
4,1,16,2,8,2,9,50,2,1,7,5,9,1,0,4,1,,4,8,8////,c-d-e-f,Föhn
77,1,16,2,8,2,10,10,1,2,3,1,5,3,1,1,1,1,,8,8////,,
38,1,16,2,8,0,10,55,1,3,7,3,7,3,0,4,1,,,8,8////,,
51,1,16,2,8,0,10,55,1,3,7,5,7,3,0,4,1,,,8,8////,,UH
53,1,16,2,8,0,11,5,1,19,,,,1,1,1,1,,,17,8////,a-b-c-d-e-f,kE
38,1,16,2,8,0,11,15,1,1,7,3,7,1,1,4,1,,,8,8////,b,
38,1,16,2,8,0,11,15,1,3,7,3,7,2,1,1,1,,,8,8////,,
51,1,16,2,8,2,11,15,1,1,7,5,7,1,1,4,1,,,8,8////,b,
51,1,16,2,8,0,11,15,1,3,7,5,7,2,1,1,1,,,8,8////,,UH
53,1,16,2,8,0,12,40,1,1,,,,2,1,1,1,,,17,8////,,kA/kE
4,1,16,2,9,2,8,5,1,6,8,1,0,1,1,4,1,1,0,8,8////,b-c-d-e-f,
78,1,16,2,9,1,10,30,1,16,8,1,7,1,1,1,1,,,11,8////,a-b-c-d-e-f-g,"UH,Auf dem Wendelstein"
77,1,16,2,9,0,11,15,2,5,6,3,8,1,0,4,1,4,99,8,8////,b-c-d-e-f,
53,1,16,2,9,0,11,40,1,7,,,,1,0,1,1,,,17,8////,b-c-d-e-f,kA/UH
6,1,16,2,9,0,11,51,2,10,4,5,7,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
53,1,16,2,9,0,12,0,1,0,,,,2,0,1,1,,,17,8////,,
78,1,16,2,9,1,12,55,1,2,8,1,7,2,0,1,,,,11,8////,,Auf dem Wendelstein
78,1,16,2,9,1,12,55,1,2,8,1,7,3,0,1,,,,11,8////,,Auf dem Wendelstein
4,1,16,2,9,2,14,25,2,4,8,3,4,1,1,4,1,1,0,8,8////,b-c-d-e-f,
38,1,16,2,9,0,14,28,2,1,8,3,1,1,1,4,1,1,0,8,8////,b-c-d-e-f,in  Wolkenlücke
93,1,16,2,9,0,16,0,2,1,5,1,5,1,0,1,1,3,,35,8////,b-c-d-e-f,
93,1,16,2,9,0,16,0,2,0,5,1,5,3,2,1,2,3,,35,8////,,
6,1,16,2,10,0,8,16,2,10,6,3,7,1,2,1,1,,,4,8////,d,
6,1,16,2,10,0,9,8,2,11,6,3,7,5,2,1,1,,,4,8////,,
6,1,16,2,10,0,9,34,2,8,6,3,7,12,1,1,1,,,4,8////,b-c-d-e-f,
6,1,16,2,10,0,9,49,2,4,6,3,7,11,1,1,1,,,4,8////,,
6,1,16,2,10,0,9,50,2,8,6,3,7,4,1,1,2,,,4,8////,,
93,1,16,2,11,0,10,5,2,6,7,1,2,2,2,1,2,,,35,8////,,"Mostly weak, only bright briefly at around 1055 CET."
93,1,16,2,11,0,10,10,2,6,7,1,2,3,1,1,2,,,35,8////,,"UH (as was EE 02), mostly partial."
95,1,16,2,11,0,10,45,1,4,8,3,8,1,1,3,1,,99,24,8////,a-b-c-d-e-f-g,
13,1,16,2,11,0,14,0,1,2,4,1,2,1,1,1,1,,18,5,8////,b-c-d-e-f,
78,1,16,2,12,0,8,23,1,13,7,1,0,1,1,1,1,,,11,8////,b-c-d-e-f,kA UH
78,1,16,2,12,0,8,23,1,11,7,1,0,2,1,1,,,,11,8////,,kA UH
78,1,16,2,12,0,8,23,1,11,7,1,0,3,1,1,,,,11,8////,,kA UH
78,1,16,2,12,0,10,10,1,2,7,1,0,11,0,1,,,,11,8////,,
78,1,16,2,12,0,10,18,1,1,7,1,0,21,0,1,,,,11,8////,,schwach im rechten Bereich des ZZB
53,1,16,2,12,0,11,50,1,1,,,,1,0,1,1,,,17,8////,a-b-c/f,kA/kE
93,1,16,2,12,0,12,10,2,1,7,3,7,1,0,1,1,4,,35,8////,b-c-d-e-f,
93,1,16,2,12,0,12,10,2,1,7,3,7,3,1,1,2,4,,35,8////,,
93,1,16,2,12,0,12,15,2,1,7,3,7,11,0,1,2,4,,35,8////,,
95,1,16,2,12,0,12,15,1,17,7,3,0,1,2,1,2,3,99,24,8////,,
95,1,16,2,12,0,14,5,1,7,7,3,8,21,1,1,,3,99,24,8////,,
93,1,16,2,12,0,15,25,2,3,5,5,2,1,1,1,1,3,,35,8////,b-c-d-e-f,
93,1,16,2,12,0,15,25,2,1,5,5,2,11,1,1,2,3,,35,8////,,
93,1,16,2,12,0,16,0,2,1,5,5,2,2,1,1,2,3,,35,8////,,
6,1,16,2,13,0,9,45,1,1,4,1,0,1,1,1,1,,,4,8////,d,
13,1,16,2,13,0,10,25,1,1,3,1,8,11,1,1,1,1,6,5,8////,,
93,1,16,2,13,0,10,25,2,18,7,1,5,1,1,1,1,3,,35,8////,b-c-d-e-f,"UH UB, mainly due to lower level cloud."
56,1,16,2,13,0,15,0,2,8,7,5,8,4,2,1,,,,2,8////,,UB
56,1,16,2,13,0,15,10,2,7,7,7,8,1,1,1,1,,,2,8////,b-c-d-e-f,UB
56,1,16,2,13,0,15,55,2,2,7,5,8,11,1,1,,,,2,8////,,kA
56,1,16,2,13,0,15,55,2,2,7,5,8,21,2,0,,,,2,8////,,
74,1,16,2,13,0,16,15,1,1,8,3,9,3,1,1,1,,,2,8////,,"kA kE, dokumentiert mit ""Kunstnebensonne"""
75,1,16,2,13,0,16,30,1,2,1,1,0,2,1,1,1,,,4,8////,,
1,1,16,2,13,0,16,35,1,1,1,4,0,3,0,4,1,1,9,4,8////,,kE
53,1,16,2,13,0,16,40,1,1,,,,2,1,1,1,,,17,8////,,kA/kE
93,2,16,2,13,0,21,55,1,1,7,1,2,1,0,0,1,3,,35,8////,b-c-d-e-f,
93,1,16,2,14,0,9,0,1,1,5,1,2,1,0,1,1,,,35,8////,b-c-d,
53,1,16,2,14,1,9,15,1,17,,,,1,1,1,1,,,17,8////,c-d,UH/St. Gilgen am Wolfgangsee
95,1,16,2,14,0,14,10,1,11,7,3,0,1,1,3,1,1,5,24,8////,a-b-c-d-e-f-g-h,
95,1,16,2,14,0,15,40,1,2,7,3,0,2,3,1,,1,4,24,8////,,
93,1,16,2,14,0,16,45,1,1,9,1,2,3,1,1,2,,,35,8////,,
51,5,16,2,14,2,18,45,6,2,0,0,0,8,1,0,2,,,8,822//,,
53,1,16,2,16,0,7,30,4,3,0,0,,1,1,1,1,,99,17,8////,g-h-a,kA/kE
46,1,16,2,17,0,13,0,2,3,6,5,5,1,1,1,1,,,4,8////,c-d-e-f,kA
46,1,16,2,17,0,13,0,2,3,6,5,5,3,1,1,1,,,4,8////,,kA
46,1,16,2,17,0,13,0,2,2,6,5,5,5,1,1,1,,,4,8////,,kA
95,1,16,2,17,0,13,45,1,9,7,3,0,1,1,1,1,1,99,24,8////,b-c-d-e-f,
95,1,16,2,17,0,14,20,2,4,7,3,0,11,3,1,1,1,99,24,8////,,
74,5,16,2,18,0,6,0,5,0,0,0,0,1,0,1,1,,,2,8////,g-h-a,"kA kE, Vollständigkeit nicht endg. bestimmbar"
6,1,16,2,18,0,7,23,1,3,1,1,0,1,0,1,1,,,4,8////,d,
69,1,16,2,18,0,12,15,0,3,7,1,0,1,0,1,1,,,6,8////,d-e,kA
69,1,16,2,18,0,12,15,0,3,7,1,0,5,1,1,1,,,6,8////,,kA
56,1,16,2,18,0,14,0,2,2,9,3,2,4,1,1,,,,2,8////,,kA kE
72,1,16,2,18,0,14,56,1,2,6,1,2,2,1,1,1,3,11,10,8////,,kA
13,1,16,2,18,0,15,20,1,2,4,5,8,3,2,1,2,3,20,5,8////,,
13,1,16,2,18,0,15,30,1,6,4,5,8,2,1,1,2,3,20,5,8////,,
13,1,16,2,18,0,15,35,1,4,5,5,8,1,0,1,1,3,20,5,8////,c-d-e-f,
13,1,16,2,18,0,15,45,1,1,5,5,8,11,0,1,2,3,20,5,8////,,
69,1,16,2,18,0,15,50,1,1,8,3,0,1,1,1,1,,,6,8////,d,kA
69,1,16,2,18,0,15,50,1,3,8,3,0,2,1,1,1,,,6,8////,,kA kE
69,1,16,2,18,0,15,50,1,1,8,3,0,5,1,1,1,,,6,8////,,kA
72,2,16,2,18,0,18,48,1,16,7,1,5,1,0,0,2,3,7,10,8////,,"kA,1913 H=1"
72,2,16,2,18,0,18,48,1,2,7,1,5,5,1,0,1,3,7,10,8////,,kA
95,2,16,2,18,0,19,55,1,3,8,3,7,1,2,1,2,2,6,24,8////,,
69,2,16,2,18,0,21,50,0,12,8,1,0,1,1,0,2,,,6,8////,,kA kE UB
74,2,16,2,18,0,22,20,0,2,8,3,0,7,1,0,1,1,,2,8////,g-h-a/c-d-e,kA kE
6,1,16,2,19,0,7,44,1,8,5,1,8,1,1,1,1,,,4,8////,b-c-d-e-f,
77,1,16,2,19,2,8,0,2,6,8,3,9,1,0,4,1,,,8,8////,c-d,
38,1,16,2,19,0,8,15,1,4,6,3,8,1,1,4,1,,99,8,8////,d-e,
53,1,16,2,19,0,9,10,2,23,,,,1,0,1,1,,,17,8////,c-d-e-f,kA/kE
55,1,16,2,19,0,9,15,1,6,8,5,0,2,0,1,1,,,8,8////,,
55,1,16,2,19,0,9,15,1,6,8,5,0,3,0,1,1,,,8,8////,,
4,1,16,2,19,2,10,15,1,11,8,5,5,1,0,4,1,3,99,8,8////,c-d-e,
38,1,16,2,19,0,11,14,1,2,8,3,5,1,1,4,1,,99,8,8////,b-c-d-e,
75,1,16,2,19,2,12,0,2,1,9,3,8,1,1,1,1,,,4,8////,c-d-e,kE
75,1,16,2,19,2,12,0,2,1,9,3,8,5,1,1,1,,,4,8////,,kE
46,1,16,2,19,0,13,30,1,6,7,5,5,1,1,1,1,,,4,8////,d-e-f-g,kA
46,1,16,2,19,0,13,30,1,6,7,5,5,2,1,1,1,,,4,8////,,kA
46,1,16,2,19,0,13,30,1,6,7,5,5,5,1,1,1,,,4,8////,,kA
46,1,16,2,19,0,13,30,1,6,7,5,5,11,1,1,1,,,4,8////,,kA
77,1,16,2,19,2,14,0,2,2,8,3,2,1,0,4,1,,,8,8////,c-d-e-f-g,
55,1,16,2,19,0,19,15,1,6,8,5,0,1,0,1,1,,,8,8////,c-d-e,
93,2,16,2,19,0,22,30,2,3,7,1,2,1,1,0,2,1,,35,8////,,
13,2,16,2,19,0,23,0,1,12,8,3,0,1,1,0,2,1,,5,8////,,"sehr breit, ca. 1,5°"
56,2,16,2,19,0,23,50,1,1,8,3,0,1,1,1,2,3,8,2,8////,,
6,2,16,2,20,0,4,14,0,3,2,3,0,1,1,3,1,,,4,8////,c-d-e,
53,1,16,2,20,0,11,15,1,5,,,,1,1,1,1,,,17,8////,a-b-c-d-e-f-g,kA/kE
95,2,16,2,20,0,21,0,1,18,8,3,0,1,2,1,2,1,6,24,8////,,
53,1,16,2,22,0,8,20,1,1,,,,3,1,1,1,,,17,8////,,kA
93,1,16,2,22,0,11,5,0,2,5,1,2,4,0,1,2,,,35,8////,,Seen using sunglasses.
95,2,16,2,22,0,18,45,1,37,8,3,0,1,1,1,2,1,15,24,8////,,
